"lemma","korrektne_lemma"
"F. J. Wiedemann","F. J. Wiedemann"
"C. R. Jakobson","C. R. Jakobson"
"J.V. veski","J.V. Veski"
"M. Lüdigi","M. Lüdigi"
"A. H. Tammsaare","A. H. Tammsaare"
"J. V. veski","J. V. Veski"
"v.a","V.A"
"O. luts","O. Luts"
"O. lutsuma","O. Lutsuma"
"S. Miloševic","S. Miloševic"
"S. Miloševici","S. Miloševici"
"A. Hahni","A. Hahni"
"E. Vilde","E. Vilde"
"J. Oro","J. Oro"
"V.","V."
"G. ots","G. Ots"
"G. otsa","G. Otsa"
"G. otsama","G. Otsama"
